sample_id,Continent,Country,System,Waterbody,Zone Area,Tidal_Zone,Test_Area,Year,Date,mp/kg dw,Size_class,dominant_color,source,environment_type,location,color_display,Size_Category
Xialiao_2019-01-29_A_13.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,35.769034236075626,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_14.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,220.91417774871013,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_15.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,53.63528009535161,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_16.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,10.506270930461618,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_17.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,15.358931552587643,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_18.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,37.45857945540988,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_19.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,5.23149359142035,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_20.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_21.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_22.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_23.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,2.7881040892193307,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_24.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,368.7203791469194,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_5.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,232.69489247311824,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_6.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,130.96212515812186,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_7.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,193.65944627743508,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_8.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,27.22323049001815,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_9.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,52.48256335888406,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_10.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,85.1296469853171,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_11.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,91.3886618619511,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_12.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,199.95220266071857,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_13.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,51.402222390203335,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_14.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,229.1682905916283,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_15.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,34.85700705062188,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_16.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,6.54278984559016,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_17.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,13.292569453675396,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_18.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,43.66812227074236,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_19.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_20.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_21.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_22.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,2.745744096650192,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_23.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.9200478424878092,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_24.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,157.01037553943624,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_5.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,139.6297458424851,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_6.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,152.9100952685934,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_7.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,80.98477486232589,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_8.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,71.75993041461294,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_9.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,21.032073912716893,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_10.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,78.50698987673026,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_11.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,127.9707495429616,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_12.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,187.56100962208896,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_13.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,186.78782633780472,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_14.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,79.42811755361399,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_15.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,82.15239268843705,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_16.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,14.906303236797276,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_17.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,14.01978347223304,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_18.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,12.56281407035176,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_19.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_20.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_21.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.8476012883539583,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_22.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.9592326139088728,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_23.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_24.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,167.66216074609662,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_5.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,11.76044870635064,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_6.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,34.716615533667046,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_7.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,27.052971463478485,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_8.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,12.429565793834938,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_9.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,4.804227720393946,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_10.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,25.87609049238504,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_11.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,14.14236648932588,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_12.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,6.882838788620374,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_13.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,2.1899408715964666,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_14.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,29.067654966935542,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_15.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,8.939213349225268,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_16.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,1.3132838663077022,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_17.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_18.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,1.4407145944388415,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_19.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_20.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_21.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_22.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_23.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_24.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,3.791469194312796,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_5.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,20.161290322580644,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_6.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,8.929235806235582,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_7.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,18.64868741930856,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_8.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,4.188189306156639,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_9.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,11.739520751329328,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_10.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,11.715089034676664,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_11.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,16.345939520023776,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_12.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,19.91555803393611,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_13.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,7.55915035150049,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_14.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,45.21007093304232,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_15.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2019.0,2019-01-29 00:00:00,7.129842351263567,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_16.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.654278984559016,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_17.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,1.3292569453675396,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_18.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,2.3393636930754833,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_19.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_20.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_21.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_22.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_23.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_B_24.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2019.0,2019-01-29 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_5.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,8.628804518355821,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_6.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,11.20806981026339,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_7.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,16.19695497246518,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_C_8.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,5.798782255726298,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
